"uid","account","server_id","regist_time","last_login_time","ban_type","ban_end_time","platform_id"
"1001657820001","10016578","20001","12/6/2025 17:39:11","12/6/2025 17:40:51",,,"1"
"1001658120001","10016581","20001","12/6/2025 17:39:16","12/6/2025 17:41:55",,,"1"
"1001658620001","10016586","20001","12/6/2025 17:39:23","12/6/2025 17:49:58",,,"1"
"1001658720001","10016587","20001","12/6/2025 17:39:24","12/6/2025 17:39:44",,,"1"
"1001658820001","10016588","20001","12/6/2025 17:39:27","12/6/2025 17:39:44",,,"1"
"1001658920001","10016589","20001","12/6/2025 17:39:31","12/6/2025 17:39:41",,,"1"
"1001659020001","10016590","20001","12/6/2025 17:39:31","12/6/2025 19:09:15",,,"1"
"1001659220001","10016592","20001","12/6/2025 17:39:44","12/6/2025 17:40:46",,,"1"
"1001659320001","10016593","20001","12/6/2025 17:39:46","12/6/2025 18:31:24",,,"1"
"1001659420001","10016594","20001","12/6/2025 17:39:51","12/6/2025 17:41:34",,,"1"
"1001659520001","10016595","20001","12/6/2025 17:39:52","12/6/2025 17:40:32",,,"1"
"1001659620001","10016596","20001","12/6/2025 17:39:52","13/6/2025 10:33:30",,,"1"
"1001659720001","10016597","20001","12/6/2025 17:39:58","12/6/2025 18:32:22",,,"1"
"1001660020001","10016600","20001","12/6/2025 17:40:02","12/6/2025 17:40:47",,,"1"
"1001660120001","10016601","20001","12/6/2025 17:40:04","12/6/2025 18:07:29",,,"1"
"1001660320001","10016603","20001","12/6/2025 17:40:07","12/6/2025 17:40:39",,,"1"
"1001660420001","10016604","20001","12/6/2025 17:40:09","12/6/2025 17:41:11",,,"1"
"1001660520001","10016605","20001","12/6/2025 17:40:16","12/6/2025 17:40:25",,,"1"
"1001660620001","10016606","20001","12/6/2025 17:40:16","12/6/2025 17:41:15",,,"1"
"1001660720001","10016607","20001","12/6/2025 17:40:19","12/6/2025 17:43:17",,,"1"
"1001660920001","10016609","20001","12/6/2025 17:40:26","12/6/2025 17:40:43",,,"1"
"1001661020001","10016610","20001","12/6/2025 17:40:30","12/6/2025 17:41:50",,,"1"
"1001661220001","10016612","20001","12/6/2025 17:40:38","12/6/2025 17:41:43",,,"1"
"1001661320001","10016613","20001","12/6/2025 17:40:40","12/6/2025 17:41:20",,,"1"
"1001661420001","10016614","20001","12/6/2025 17:40:43","13/6/2025 07:10:54",,,"1"
"1001661520001","10016615","20001","12/6/2025 17:40:50","12/6/2025 17:41:00",,,"1"
"1001661620001","10016616","20001","12/6/2025 17:40:54","12/6/2025 17:41:16",,,"1"
"1001661720001","10016617","20001","12/6/2025 17:40:59","12/6/2025 17:41:56",,,"1"
"1001662020001","10016620","20001","12/6/2025 17:41:06","12/6/2025 17:43:09",,,"1"
"1001662220001","10016622","20001","12/6/2025 17:41:10","12/6/2025 17:42:00",,,"1"
"1001662320001","10016623","20001","12/6/2025 17:41:12","12/6/2025 17:41:29",,,"1"
"1001662420001","10016624","20001","12/6/2025 17:41:15","12/6/2025 17:41:22",,,"1"
"1001662520001","10016625","20001","12/6/2025 17:41:16","12/6/2025 20:37:03",,,"1"
"1001662720001","10016627","20001","12/6/2025 17:41:19","12/6/2025 21:08:57",,,"1"
"1001662820001","10016628","20001","12/6/2025 17:41:20","12/6/2025 17:41:29",,,"1"
"1001662920001","10016629","20001","12/6/2025 17:41:22","12/6/2025 17:46:21",,,"1"
"1001663020001","10016630","20001","12/6/2025 17:41:26","12/6/2025 17:41:55",,,"1"
"1001663120001","10016631","20001","12/6/2025 17:41:26","12/6/2025 17:42:35",,,"1"
"1001663720001","10016637","20001","12/6/2025 17:41:41","12/6/2025 17:41:50",,,"1"
"1001663820001","10016638","20001","12/6/2025 17:41:43","12/6/2025 17:44:27",,,"1"
"1001663920001","10016639","20001","12/6/2025 17:41:46","12/6/2025 17:43:49",,,"1"
"1001664220001","10016642","20001","12/6/2025 17:41:52","13/6/2025 01:52:40",,,"1"
"1001664320001","10016643","20001","12/6/2025 17:41:57","12/6/2025 19:40:41",,,"1"
"1001664520001","10016645","20001","12/6/2025 17:41:57","12/6/2025 17:42:18",,,"1"
"1001664720001","10016647","20001","12/6/2025 17:42:04","13/6/2025 10:59:19",,,"1"
"1001664820001","10016648","20001","12/6/2025 17:42:05","12/6/2025 17:42:14",,,"1"
"1001664920001","10016649","20001","12/6/2025 17:42:06","12/6/2025 17:42:37",,,"1"
"1001665020001","10016650","20001","12/6/2025 17:42:08","12/6/2025 17:42:41",,,"1"
"1001665120001","10016651","20001","12/6/2025 17:42:15","12/6/2025 18:27:28",,,"1"
"1001665320001","10016653","20001","12/6/2025 17:42:18","12/6/2025 21:33:35",,,"1"
"1001665420001","10016654","20001","12/6/2025 17:42:30","12/6/2025 17:43:20",,,"1"
"1001665620001","10016656","20001","12/6/2025 17:42:33","12/6/2025 22:04:09",,,"1"
"1001665720001","10016657","20001","12/6/2025 17:42:40","12/6/2025 18:47:37",,,"1"
"1001665820001","10016658","20001","12/6/2025 17:42:53","12/6/2025 17:43:08",,,"1"
"1001665920001","10016659","20001","12/6/2025 17:42:55","12/6/2025 18:07:03",,,"1"
"1001666020001","10016660","20001","12/6/2025 17:42:57","12/6/2025 17:44:37",,,"1"
"1001666120001","10016661","20001","12/6/2025 17:43:00","12/6/2025 17:44:06",,,"1"
"1001666220001","10016662","20001","12/6/2025 17:43:07","12/6/2025 17:43:19",,,"1"
"1001666320001","10016663","20001","12/6/2025 17:43:07","12/6/2025 17:43:48",,,"1"
"1001666420001","10016664","20001","12/6/2025 17:43:07","12/6/2025 18:19:29",,,"1"
"1001666520001","10016665","20001","12/6/2025 17:43:10","12/6/2025 17:43:22",,,"1"
"1001666620001","10016666","20001","12/6/2025 17:43:10","12/6/2025 17:43:38",,,"1"
"1001666720001","10016667","20001","12/6/2025 17:43:12","12/6/2025 18:38:24",,,"1"
"1001666820001","10016668","20001","12/6/2025 17:43:12","12/6/2025 17:43:29",,,"1"
"1001666920001","10016669","20001","12/6/2025 17:43:14","12/6/2025 18:14:07",,,"1"
"1001667020001","10016670","20001","12/6/2025 17:43:24","12/6/2025 17:43:47",,,"1"
"1001667220001","10016672","20001","12/6/2025 17:43:27","12/6/2025 17:44:39",,,"1"
"1001667320001","10016673","20001","12/6/2025 17:43:35","13/6/2025 01:43:02",,,"1"
"1001667420001","10016674","20001","12/6/2025 17:43:38","12/6/2025 17:47:16",,,"1"
"1001667620001","10016676","20001","12/6/2025 17:43:46","12/6/2025 17:50:00",,,"1"
"1001667720001","10016677","20001","12/6/2025 17:43:55","12/6/2025 17:44:03",,,"1"
"1001667920001","10016679","20001","12/6/2025 17:43:59","12/6/2025 17:49:14",,,"1"
"1001668020001","10016680","20001","12/6/2025 17:44:00","12/6/2025 17:44:50",,,"1"
"1001668120001","10016681","20001","12/6/2025 17:44:04","12/6/2025 17:44:40",,,"1"
"1001668320001","10016683","20001","12/6/2025 17:44:12","12/6/2025 17:44:36",,,"1"
"1001668420001","10016684","20001","12/6/2025 17:44:13","12/6/2025 17:51:30",,,"1"
"1001668620001","10016686","20001","12/6/2025 17:44:23","12/6/2025 17:44:43",,,"1"
"1001668820001","10016688","20001","12/6/2025 17:44:26","12/6/2025 18:31:45",,,"1"
"1001668920001","10016689","20001","12/6/2025 17:44:29","12/6/2025 17:44:45",,,"1"
"1001669120001","10016691","20001","12/6/2025 17:44:36","12/6/2025 17:45:26",,,"1"
"1001669320001","10016693","20001","12/6/2025 17:44:43","12/6/2025 18:22:17",,,"1"
"1001669420001","10016694","20001","12/6/2025 17:44:48","12/6/2025 18:18:11",,,"1"
"1001669620001","10016696","20001","12/6/2025 17:44:51","12/6/2025 17:48:44",,,"1"
"1001669720001","10016697","20001","12/6/2025 17:45:07","12/6/2025 17:45:39",,,"1"
"1001669820001","10016698","20001","12/6/2025 17:45:12","12/6/2025 17:47:18",,,"1"
"1001669920001","10016699","20001","12/6/2025 17:45:13","12/6/2025 17:45:33",,,"1"
"1001670120001","10016701","20001","12/6/2025 17:45:17","12/6/2025 18:16:33",,,"1"
"1001670320001","10016703","20001","12/6/2025 17:45:22","12/6/2025 17:45:35",,,"1"
"1001670420001","10016704","20001","12/6/2025 17:45:26","12/6/2025 17:53:08",,,"1"
"1001670520001","10016705","20001","12/6/2025 17:45:27","12/6/2025 17:46:33",,,"1"
"1001670620001","10016706","20001","12/6/2025 17:45:33","12/6/2025 21:10:14",,,"1"
"1001670720001","10016707","20001","12/6/2025 17:45:42","12/6/2025 17:46:18",,,"1"
"1001671020001","10016710","20001","12/6/2025 17:45:55","12/6/2025 17:47:00",,,"1"
"1001671120001","10016711","20001","12/6/2025 17:46:00","12/6/2025 17:46:09",,,"1"
"1001671220001","10016712","20001","12/6/2025 17:46:01","12/6/2025 17:46:41",,,"1"
"1001671420001","10016714","20001","12/6/2025 17:46:05","12/6/2025 17:46:21",,,"1"
"1001671620001","10016716","20001","12/6/2025 17:46:06","12/6/2025 17:46:22",,,"1"
"1001671720001","10016717","20001","12/6/2025 17:46:10","12/6/2025 17:52:40",,,"1"
"1001671820001","10016718","20001","12/6/2025 17:46:17","12/6/2025 21:36:31",,,"1"
"1001671920001","10016719","20001","12/6/2025 17:46:17","12/6/2025 17:46:35",,,"1"
"1001672120001","10016721","20001","12/6/2025 17:46:27","12/6/2025 17:46:39",,,"1"
"1001672220001","10016722","20001","12/6/2025 17:46:35","12/6/2025 17:46:45",,,"1"
"1001672320001","10016723","20001","12/6/2025 17:46:35","12/6/2025 17:46:59",,,"1"
"1001672420001","10016724","20001","12/6/2025 17:46:41","12/6/2025 19:43:14",,,"1"
"1001672620001","10016726","20001","12/6/2025 17:46:43","12/6/2025 17:47:38",,,"1"
"1001672720001","10016727","20001","12/6/2025 17:46:43","12/6/2025 17:48:09",,,"1"
"1001673620001","10016736","20001","12/6/2025 17:47:26","12/6/2025 17:50:18",,,"1"
"1001673720001","10016737","20001","12/6/2025 17:47:30","12/6/2025 17:48:03",,,"1"
"1001673920001","10016739","20001","12/6/2025 17:47:40","12/6/2025 18:48:00",,,"1"
"1001674020001","10016740","20001","12/6/2025 17:47:44","12/6/2025 17:48:23",,,"1"
"1001674120001","10016741","20001","12/6/2025 17:47:46","12/6/2025 17:48:15",,,"1"
"1001674420001","10016744","20001","12/6/2025 17:47:48","12/6/2025 17:48:14",,,"1"
"1001674520001","10016745","20001","12/6/2025 17:47:51","12/6/2025 17:49:11",,,"1"
"1001674620001","10016746","20001","12/6/2025 17:48:07","12/6/2025 17:48:13",,,"1"
"1001674720001","10016747","20001","12/6/2025 17:48:09","13/6/2025 10:03:29",,,"1"
"1001674920001","10016749","20001","12/6/2025 17:48:13","12/6/2025 17:50:16",,,"1"
"1001675020001","10016750","20001","12/6/2025 17:48:15","12/6/2025 17:48:29",,,"1"
"1001675120001","10016751","20001","12/6/2025 17:48:25","12/6/2025 17:48:50",,,"1"
"1001675220001","10016752","20001","12/6/2025 17:48:30","12/6/2025 17:55:14",,,"1"
"1001675320001","10016753","20001","12/6/2025 17:48:30","12/6/2025 17:48:39",,,"1"
"1001675520001","10016755","20001","12/6/2025 17:48:32","12/6/2025 17:48:40",,,"1"
"1001675620001","10016756","20001","12/6/2025 17:48:32","12/6/2025 17:49:10",,,"1"
"1001675720001","10016757","20001","12/6/2025 17:48:34","12/6/2025 17:49:40",,,"1"
"1001675820001","10016758","20001","12/6/2025 17:48:35","12/6/2025 17:48:45",,,"1"
"1001675920001","10016759","20001","12/6/2025 17:48:35","12/6/2025 17:48:44",,,"1"
"1001676020001","10016760","20001","12/6/2025 17:48:36","12/6/2025 17:49:16",,,"1"
"1001676220001","10016762","20001","12/6/2025 17:48:43","12/6/2025 17:50:19",,,"1"
"1001676420001","10016764","20001","12/6/2025 17:48:46","12/6/2025 17:49:13",,,"1"
"1001676520001","10016765","20001","12/6/2025 17:48:47","12/6/2025 17:48:51",,,"1"
"1001676620001","10016766","20001","12/6/2025 17:48:52","12/6/2025 17:49:39",,,"1"
"1001676720001","10016767","20001","12/6/2025 17:48:52","12/6/2025 17:49:47",,,"1"
"1001676820001","10016768","20001","12/6/2025 17:48:59","12/6/2025 17:51:17",,,"1"
"1001676920001","10016769","20001","12/6/2025 17:49:01","12/6/2025 20:42:08",,,"1"
"1001677020001","10016770","20001","12/6/2025 17:49:01","12/6/2025 17:49:36",,,"1"
"1001677120001","10016771","20001","12/6/2025 17:49:04","12/6/2025 18:13:34",,,"1"
"1001677420001","10016774","20001","12/6/2025 17:49:15","12/6/2025 17:51:17",,,"1"
"1001677620001","10016776","20001","12/6/2025 17:49:18","12/6/2025 17:50:25",,,"1"
"1001677820001","10016778","20001","12/6/2025 17:49:24","12/6/2025 17:49:56",,,"1"
"1001677920001","10016779","20001","12/6/2025 17:49:26","12/6/2025 17:49:49",,,"1"
"1001678020001","10016780","20001","12/6/2025 17:49:26","12/6/2025 17:57:56",,,"1"
"1001678120001","10016781","20001","12/6/2025 17:49:29","12/6/2025 17:49:37",,,"1"
"1001678220001","10016782","20001","12/6/2025 17:49:31","12/6/2025 17:49:39",,,"1"
"1001678320001","10016783","20001","12/6/2025 17:49:33","12/6/2025 17:49:56",,,"1"
"1001678520001","10016785","20001","12/6/2025 17:49:40","12/6/2025 17:51:09",,,"1"
"1001678620001","10016786","20001","12/6/2025 17:49:42","12/6/2025 17:49:49",,,"1"
"1001678820001","10016788","20001","12/6/2025 17:49:45","12/6/2025 19:30:56",,,"1"
"1001678920001","10016789","20001","12/6/2025 17:49:50","12/6/2025 17:50:08",,,"1"
"1001679020001","10016790","20001","12/6/2025 17:49:51","12/6/2025 17:50:19",,,"1"
"1001679120001","10016791","20001","12/6/2025 17:49:53","12/6/2025 18:42:39",,,"1"
"1001679220001","10016792","20001","12/6/2025 17:49:54","12/6/2025 17:50:12",,,"1"
"1001679420001","10016794","20001","12/6/2025 17:49:58","12/6/2025 17:51:30",,,"1"
"1001679520001","10016795","20001","12/6/2025 17:50:00","12/6/2025 17:55:31",,,"1"
"1001679620001","10016796","20001","12/6/2025 17:50:01","12/6/2025 17:50:38",,,"1"
"1001679720001","10016797","20001","12/6/2025 17:50:14","12/6/2025 17:51:04",,,"1"
"1001679920001","10016799","20001","12/6/2025 17:50:20","12/6/2025 21:24:04",,,"1"
"1001680020001","10016800","20001","12/6/2025 17:50:21","12/6/2025 19:28:33",,,"1"
"1001680220001","10016802","20001","12/6/2025 17:50:23","12/6/2025 17:51:53",,,"1"
"1001680320001","10016803","20001","12/6/2025 17:50:23","12/6/2025 19:57:22",,,"1"
"1001680520001","10016805","20001","12/6/2025 17:50:36","12/6/2025 17:50:41",,,"1"
"1001680620001","10016806","20001","12/6/2025 17:50:42","12/6/2025 18:00:57",,,"1"
"1001681120001","10016811","20001","12/6/2025 17:51:10","12/6/2025 20:45:08",,,"1"
"1001681220001","10016812","20001","12/6/2025 17:51:16","12/6/2025 17:51:27",,,"1"
"1001681320001","10016813","20001","12/6/2025 17:51:22","12/6/2025 17:51:46",,,"1"
"1001681420001","10016814","20001","12/6/2025 17:51:22","12/6/2025 17:57:10",,,"1"
"1001681520001","10016815","20001","12/6/2025 17:51:27","12/6/2025 17:51:43",,,"1"
"1001681720001","10016817","20001","12/6/2025 17:51:50","12/6/2025 17:52:08",,,"1"
"1001681820001","10016818","20001","12/6/2025 17:51:56","13/6/2025 01:45:26",,,"1"
"1001682020001","10016820","20001","12/6/2025 17:52:00","12/6/2025 17:52:22",,,"1"
"1001682120001","10016821","20001","12/6/2025 17:52:05","12/6/2025 17:59:22",,,"1"
"1001682420001","10016824","20001","12/6/2025 17:52:13","12/6/2025 17:53:18",,,"1"
"1001682520001","10016825","20001","12/6/2025 17:52:14","12/6/2025 17:52:40",,,"1"
"1001682720001","10016827","20001","12/6/2025 17:52:29","12/6/2025 17:55:13",,,"1"
"1001682920001","10016829","20001","12/6/2025 17:52:43","12/6/2025 17:53:26",,,"1"
"1001683220001","10016832","20001","12/6/2025 17:52:55","12/6/2025 17:53:21",,,"1"
"1001683520001","10016835","20001","12/6/2025 17:53:16","12/6/2025 17:54:28",,,"1"
"1001683620001","10016836","20001","12/6/2025 17:53:27","12/6/2025 17:59:30",,,"1"
"1001683920001","10016839","20001","12/6/2025 17:53:46","12/6/2025 17:54:11",,,"1"
"1001684120001","10016841","20001","12/6/2025 17:53:52","12/6/2025 17:54:06",,,"1"
"1001684220001","10016842","20001","12/6/2025 17:53:57","12/6/2025 17:54:17",,,"1"
"1001684320001","10016843","20001","12/6/2025 17:54:02","12/6/2025 17:54:08",,,"1"
"1001684420001","10016844","20001","12/6/2025 17:54:05","12/6/2025 17:54:43",,,"1"
"1001684620001","10016846","20001","12/6/2025 17:54:22","12/6/2025 17:54:29",,,"1"
"1001684920001","10016849","20001","12/6/2025 17:54:25","12/6/2025 17:55:18",,,"1"
"1001685120001","10016851","20001","12/6/2025 17:54:28","12/6/2025 17:55:07",,,"1"
"1001685220001","10016852","20001","12/6/2025 17:54:33","12/6/2025 17:54:41",,,"1"
"1001685420001","10016854","20001","12/6/2025 17:54:40","12/6/2025 17:54:56",,,"1"
"1001685620001","10016856","20001","12/6/2025 17:54:52","12/6/2025 17:55:30",,,"1"
"1001685720001","10016857","20001","12/6/2025 17:54:57","12/6/2025 17:55:04",,,"1"
"1001685920001","10016859","20001","12/6/2025 17:55:03","12/6/2025 17:57:53",,,"1"
"1001686020001","10016860","20001","12/6/2025 17:55:20","12/6/2025 17:55:26",,,"1"
"1001686120001","10016861","20001","12/6/2025 17:55:22","12/6/2025 17:56:09",,,"1"
"1001686220001","10016862","20001","12/6/2025 17:55:24","12/6/2025 17:56:01",,,"1"
"1001686420001","10016864","20001","12/6/2025 17:55:26","12/6/2025 17:56:47",,,"1"
"1001686620001","10016866","20001","12/6/2025 17:55:32","12/6/2025 18:07:19",,,"1"
"1001686720001","10016867","20001","12/6/2025 17:55:36","12/6/2025 17:56:35",,,"1"
"1001686820001","10016868","20001","12/6/2025 17:55:37","12/6/2025 17:55:46",,,"1"
"1001686920001","10016869","20001","12/6/2025 17:55:41","12/6/2025 17:56:35",,,"1"
"1001687320001","10016873","20001","12/6/2025 17:56:11","12/6/2025 17:56:30",,,"1"
"1001687420001","10016874","20001","12/6/2025 17:56:13","13/6/2025 09:43:55",,,"1"
"1001687520001","10016875","20001","12/6/2025 17:56:17","12/6/2025 17:57:03",,,"1"
"1001687620001","10016876","20001","12/6/2025 17:56:23","12/6/2025 17:58:40",,,"1"
"1001687820001","10016878","20001","12/6/2025 17:56:32","12/6/2025 17:56:40",,,"1"
"1001688020001","10016880","20001","12/6/2025 17:56:57","12/6/2025 18:02:56",,,"1"
"1001688120001","10016881","20001","12/6/2025 17:57:07","13/6/2025 10:16:56",,,"1"
"1001688220001","10016882","20001","12/6/2025 17:57:21","12/6/2025 18:05:01",,,"1"
"1001688320001","10016883","20001","12/6/2025 17:57:21","12/6/2025 17:57:52",,,"1"
"1001688520001","10016885","20001","12/6/2025 17:57:53","12/6/2025 17:58:24",,,"1"
"1001688620001","10016886","20001","12/6/2025 17:57:59","12/6/2025 17:58:52",,,"1"
"1001688920001","10016889","20001","12/6/2025 17:58:37","12/6/2025 18:00:44",,,"1"
"1001689020001","10016890","20001","12/6/2025 17:58:41","12/6/2025 20:31:17",,,"1"
"1001689220001","10016892","20001","12/6/2025 17:59:03","12/6/2025 18:00:18",,,"1"
"1001689320001","10016893","20001","12/6/2025 17:59:04","12/6/2025 17:59:29",,,"1"
"1001689420001","10016894","20001","12/6/2025 17:59:04","12/6/2025 17:59:15",,,"1"
"1001689520001","10016895","20001","12/6/2025 17:59:06","12/6/2025 17:59:47",,,"1"
"1001689620001","10016896","20001","12/6/2025 17:59:07","12/6/2025 18:01:17",,,"1"
"1001690020001","10016900","20001","12/6/2025 17:59:24","13/6/2025 10:03:29",,,"1"
"1001690120001","10016901","20001","12/6/2025 17:59:24","12/6/2025 19:58:04",,,"1"
"1001690220001","10016902","20001","12/6/2025 17:59:24","12/6/2025 17:59:41",,,"1"
"1001690320001","10016903","20001","12/6/2025 17:59:42","12/6/2025 18:01:02",,,"1"
"1001690420001","10016904","20001","12/6/2025 17:59:44","12/6/2025 18:31:19",,,"1"
"1001690520001","10016905","20001","12/6/2025 17:59:46","12/6/2025 18:02:26",,,"1"
"1001691020001","10016910","20001","12/6/2025 18:00:03","12/6/2025 18:00:18",,,"1"
"1001691120001","10016911","20001","12/6/2025 18:00:11","13/6/2025 10:14:20",,,"1"
"1001691320001","10016913","20001","12/6/2025 18:00:16","12/6/2025 18:00:42",,,"1"
"1001691420001","10016914","20001","12/6/2025 18:00:20","12/6/2025 18:00:58",,,"1"
"1001691920001","10016919","20001","12/6/2025 18:00:49","12/6/2025 19:14:38",,,"1"
"1001692120001","10016921","20001","12/6/2025 18:00:57","12/6/2025 19:50:05",,,"1"
"1001692320001","10016923","20001","12/6/2025 18:00:59","12/6/2025 18:20:01",,,"1"
"1001692520001","10016925","20001","12/6/2025 18:01:20","12/6/2025 18:02:12",,,"1"
"1001692820001","10016928","20001","12/6/2025 18:01:28","12/6/2025 18:01:36",,,"1"
"1001692920001","10016929","20001","12/6/2025 18:01:49","12/6/2025 18:03:33",,,"1"
"1001693020001","10016930","20001","12/6/2025 18:01:49","12/6/2025 18:02:32",,,"1"
"1001693220001","10016932","20001","12/6/2025 18:01:57","12/6/2025 18:30:57",,,"1"
"1001693420001","10016934","20001","12/6/2025 18:02:00","12/6/2025 18:02:50",,,"1"
"1001693520001","10016935","20001","12/6/2025 18:02:03","12/6/2025 18:02:11",,,"1"
"1001693820001","10016938","20001","12/6/2025 18:02:29","12/6/2025 18:45:10",,,"1"
"1001694120001","10016941","20001","12/6/2025 18:02:42","12/6/2025 18:04:33",,,"1"
"1001694220001","10016942","20001","12/6/2025 18:03:07","12/6/2025 20:23:33",,,"1"
"1001694320001","10016943","20001","12/6/2025 18:03:11","12/6/2025 18:03:45",,,"1"
"1001694520001","10016945","20001","12/6/2025 18:03:50","12/6/2025 18:04:50",,,"1"
"1001694820001","10016948","20001","12/6/2025 18:04:37","12/6/2025 18:04:46",,,"1"
"1001695020001","10016950","20001","12/6/2025 18:05:08","12/6/2025 18:08:11",,,"1"
"1001695320001","10016953","20001","12/6/2025 18:05:38","12/6/2025 19:28:01",,,"1"
"1001695420001","10016954","20001","12/6/2025 18:05:46","12/6/2025 19:00:45",,,"1"
"1001695720001","10016957","20001","12/6/2025 18:06:06","12/6/2025 18:46:00",,,"1"
"1001695820001","10016958","20001","12/6/2025 18:07:06","12/6/2025 18:12:44",,,"1"
"1001696020001","10016960","20001","12/6/2025 18:07:27","12/6/2025 18:07:54",,,"1"
"1001696220001","10016962","20001","12/6/2025 18:07:58","12/6/2025 18:09:33",,,"1"
"1001696320001","10016963","20001","12/6/2025 18:08:02","12/6/2025 18:08:08",,,"1"
"1001696420001","10016964","20001","12/6/2025 18:08:12","12/6/2025 18:09:34",,,"1"
"1001696620001","10016966","20001","12/6/2025 18:08:39","12/6/2025 18:12:34",,,"1"
"1001696720001","10016967","20001","12/6/2025 18:09:02","12/6/2025 18:09:15",,,"1"
"1001696820001","10016968","20001","12/6/2025 18:09:12","12/6/2025 18:09:21",,,"1"
"1001697120001","10016971","20001","12/6/2025 18:09:39","12/6/2025 18:10:06",,,"1"
"1001697220001","10016972","20001","12/6/2025 18:10:07","12/6/2025 18:10:38",,,"1"
"1001697320001","10016973","20001","12/6/2025 18:10:35","12/6/2025 18:10:49",,,"1"
"1001697420001","10016974","20001","12/6/2025 18:10:46","12/6/2025 20:18:11",,,"1"
"1001697520001","10016975","20001","12/6/2025 18:10:49","12/6/2025 18:11:49",,,"1"
"1001697620001","10016976","20001","12/6/2025 18:10:49","12/6/2025 18:11:24",,,"1"
"1001697720001","10016977","20001","12/6/2025 18:11:00","13/6/2025 06:32:28",,,"1"
"1001697820001","10016978","20001","12/6/2025 18:11:10","12/6/2025 18:12:13",,,"1"
"1001697920001","10016979","20001","12/6/2025 18:11:24","12/6/2025 18:25:33",,,"1"
"1001698020001","10016980","20001","12/6/2025 18:11:36","12/6/2025 18:38:24",,,"1"
"1001698120001","10016981","20001","12/6/2025 18:11:55","13/6/2025 00:00:01",,,"1"
"1001698320001","10016983","20001","12/6/2025 18:12:14","12/6/2025 18:49:12",,,"1"
"1001698420001","10016984","20001","12/6/2025 18:12:57","12/6/2025 18:39:27",,,"1"
"1001698520001","10016985","20001","12/6/2025 18:13:02","12/6/2025 18:16:13",,,"1"
"1001698720001","10016987","20001","12/6/2025 18:13:05","12/6/2025 18:15:05",,,"1"
"1001698920001","10016989","20001","12/6/2025 18:13:24","12/6/2025 18:14:03",,,"1"
"1001699220001","10016992","20001","12/6/2025 18:15:24","12/6/2025 18:16:17",,,"1"
"1001699720001","10016997","20001","12/6/2025 18:16:52","12/6/2025 18:17:44",,,"1"
"1001699820001","10016998","20001","12/6/2025 18:16:58","12/6/2025 18:17:54",,,"1"
"1001699920001","10016999","20001","12/6/2025 18:16:58","12/6/2025 18:17:37",,,"1"
"1001700020001","10017000","20001","12/6/2025 18:17:30","12/6/2025 18:18:55",,,"1"
"1001700120001","10017001","20001","12/6/2025 18:17:33","12/6/2025 18:31:29",,,"1"
"1001700220001","10017002","20001","12/6/2025 18:17:58","12/6/2025 18:19:49",,,"1"
"1001700320001","10017003","20001","12/6/2025 18:17:59","12/6/2025 21:39:19",,,"1"
"1001700520001","10017005","20001","12/6/2025 18:18:03","12/6/2025 18:18:48",,,"1"
"1001700620001","10017006","20001","12/6/2025 18:18:31","13/6/2025 01:42:29",,,"1"
"1001700720001","10017007","20001","12/6/2025 18:18:35","12/6/2025 18:19:24",,,"1"
"1001700820001","10017008","20001","12/6/2025 18:18:36","13/6/2025 10:21:48",,,"1"
"1001700920001","10017009","20001","12/6/2025 18:18:59","13/6/2025 10:32:14",,,"1"
"1001701020001","10017010","20001","12/6/2025 18:19:01","12/6/2025 18:20:18",,,"1"
"1001701320001","10017013","20001","12/6/2025 18:19:35","12/6/2025 18:19:57",,,"1"
"1001701420001","10017014","20001","12/6/2025 18:19:46","12/6/2025 18:20:10",,,"1"
"1001701720001","10017017","20001","12/6/2025 18:20:38","12/6/2025 18:21:28",,,"1"
"1001701920001","10017019","20001","12/6/2025 18:22:14","12/6/2025 18:24:50",,,"1"
"1001702020001","10017020","20001","12/6/2025 18:22:23","12/6/2025 22:06:32",,,"1"
"1001702120001","10017021","20001","12/6/2025 18:22:45","12/6/2025 18:23:06",,,"1"
"1001702220001","10017022","20001","12/6/2025 18:22:55","12/6/2025 18:23:54",,,"1"
"1001702520001","10017025","20001","12/6/2025 18:23:07","12/6/2025 18:24:34",,,"1"
"1001702620001","10017026","20001","12/6/2025 18:23:19","12/6/2025 18:30:19",,,"1"
"1001702720001","10017027","20001","12/6/2025 18:23:40","13/6/2025 08:13:43",,,"1"
"1001702920001","10017029","20001","12/6/2025 18:24:11","12/6/2025 18:25:52",,,"1"
"1001703020001","10017030","20001","12/6/2025 18:24:36","12/6/2025 18:24:54",,,"1"
"1001703120001","10017031","20001","12/6/2025 18:24:37","12/6/2025 18:25:19",,,"1"
"1001703220001","10017032","20001","12/6/2025 18:24:43","12/6/2025 22:31:28",,,"1"
"1001703320001","10017033","20001","12/6/2025 18:25:42","12/6/2025 18:29:21",,,"1"
"1001703420001","10017034","20001","12/6/2025 18:26:23","12/6/2025 20:05:53",,,"1"
"1001703520001","10017035","20001","12/6/2025 18:27:42","12/6/2025 18:27:59",,,"1"
"1001703620001","10017036","20001","12/6/2025 18:28:12","12/6/2025 18:41:19",,,"1"
"1001703820001","10017038","20001","12/6/2025 18:28:34","12/6/2025 18:28:44",,,"1"
"1001703920001","10017039","20001","12/6/2025 18:28:43","12/6/2025 18:44:03",,,"1"
